workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
A,1gb,2f_slru,async,128,1,1,0.00,100.00,100.55,7370.93,207.55,7163.38,,,7471.48,7263.93,1.57,0.00,280.00,1.20,42867880,2026-09-23T05:02:20Z
A,1gb,leaf_freq_K10,pread,128,1,1,0.00,100.00,1031.88,1109.18,211.20,897.99,,,2141.06,1929.87,2.15,186.00,267.00,1.20,42870252,2026-09-23T05:02:20Z
A,1gb,leaf_freq_K10,async,128,1,1,0.00,100.00,1060.69,274.72,199.34,75.37,,,1335.41,1136.06,2.15,186.00,267.00,1.20,42871760,2026-09-23T05:02:20Z
A,1gb,leaf_rand_K10,pread,128,1,1,0.00,100.00,1318.36,1185.17,214.12,971.05,,,2503.53,2289.41,2.12,187.00,260.00,1.20,42873016,2026-09-23T05:02:21Z
A,1gb,leaf_rand_K10,async,128,1,1,0.00,100.00,1284.95,287.80,210.73,77.08,,,1572.75,1362.03,2.13,187.00,260.00,1.20,42870752,2026-09-23T05:02:21Z
B,vacuum,layers_5,pread,128,1,1,0.00,100.00,1105.42,795.12,208.16,586.96,,,1900.54,1692.38,2.04,145.00,212.00,1.20,42872604,2026-09-23T05:02:21Z
B,vacuum,layers_5,async,128,1,1,0.00,100.00,1083.29,279.00,209.28,69.72,,,1362.29,1153.01,2.04,146.00,210.00,1.20,42872972,2026-09-23T05:02:22Z
B,vacuum,layers_92,pread,128,1,1,0.00,100.00,587.70,7641.44,209.04,7432.39,,,8229.14,8020.09,2.00,143.00,227.00,1.20,42870224,2026-09-23T05:02:22Z
B,vacuum,layers_92,async,128,1,1,0.00,100.00,659.84,401.32,213.01,188.31,,,1061.16,848.15,2.05,144.00,225.00,1.20,42851420,2026-09-23T05:02:22Z
B,vacuum,2d,pread,128,1,1,0.00,100.00,619.39,1466.40,276.70,1189.70,,,2085.79,1809.09,2.03,143.00,227.00,1.20,42854084,2026-09-23T05:02:23Z
B,vacuum,2d,async,128,1,1,0.00,100.00,591.31,358.99,282.10,76.89,,,950.30,668.20,2.00,144.00,225.00,1.20,42853504,2026-09-23T05:02:23Z
B,vacuum,2e_K10,pread,128,1,1,0.00,100.00,658.07,2264.34,122.26,2142.08,,,2922.41,2800.15,2.01,143.00,230.00,1.20,42853948,2026-09-23T05:02:23Z
B,vacuum,2e_K10,async,128,1,1,0.00,100.00,651.93,323.52,234.69,88.83,,,975.45,740.76,2.04,144.00,229.00,1.20,42854692,2026-09-23T05:02:23Z
B,vacuum,2e_K500,pread,128,1,1,0.00,100.00,181.97,13846.57,149.91,13696.66,,,14028.54,13878.63,1.58,2.00,218.00,1.20,42855716,2026-09-23T05:02:24Z
B,vacuum,2e_K500,async,128,1,1,0.00,20.10,186.50,941.07,210.22,730.84,,,1127.57,917.34,2.01,140.00,278.00,1.20,42855664,2026-09-23T05:02:24Z
B,vacuum,2f_top14,pread,128,1,1,0.00,100.00,654.59,1474.15,118.52,1355.63,,,2128.74,2010.22,2.05,144.00,229.00,1.20,42855516,2026-09-23T05:02:24Z
B,vacuum,2f_top14,async,128,1,1,0.00,100.00,653.44,307.23,228.35,78.88,,,960.67,732.32,2.02,144.00,228.00,1.18,42856008,2026-09-23T05:02:25Z
B,vacuum,2f_top28,pread,128,1,1,0.00,100.00,646.74,2653.32,151.40,2501.92,,,3300.06,3148.66,2.01,144.00,231.00,1.18,42847964,2026-09-23T05:02:25Z
B,vacuum,2f_top28,async,128,1,1,0.00,100.00,702.00,305.10,207.46,97.64,,,1007.10,799.64,2.02,144.00,230.00,1.18,42848188,2026-09-23T05:02:25Z
B,vacuum,2f_top100,pread,128,1,1,0.00,100.00,577.76,9404.46,237.37,9167.09,,,9982.22,9744.85,2.03,141.00,250.00,1.18,42848632,2026-09-23T05:02:26Z
B,vacuum,2f_top100,async,128,1,1,0.00,100.00,711.02,439.06,247.21,191.86,,,1150.08,902.88,2.03,143.00,244.00,1.18,42849544,2026-09-23T05:02:26Z
B,vacuum,2f_top500,pread,128,1,1,0.00,100.00,180.82,13419.82,118.32,13301.50,,,13600.64,13482.32,1.61,3.00,217.00,1.18,42850500,2026-09-23T05:02:26Z
B,vacuum,2f_top500,async,128,1,1,0.00,10.20,185.38,874.82,209.46,665.35,,,1060.20,850.73,2.01,140.00,273.00,1.18,42849488,2026-09-23T05:02:26Z
B,vacuum,2f_slru,pread,128,1,1,0.00,100.00,95.75,14162.85,150.90,14011.95,,,14258.60,14107.70,1.56,0.00,214.00,1.18,42850404,2026-09-23T05:02:27Z
B,vacuum,2f_slru,async,128,1,1,0.00,100.00,96.25,5698.55,236.26,5462.29,,,5794.80,5558.54,1.59,0.00,214.00,1.18,42850880,2026-09-23T05:02:27Z
B,vacuum,leaf_freq_K10,pread,128,1,1,0.00,100.00,1238.00,1162.57,240.19,922.37,,,2400.57,2160.37,2.03,145.00,216.00,1.18,42850136,2026-09-23T05:02:27Z
B,vacuum,leaf_freq_K10,async,128,1,1,0.00,100.00,1170.53,302.92,226.90,76.02,,,1473.45,1246.55,2.05,145.00,216.00,1.18,42851096,2026-09-23T05:02:28Z
B,vacuum,leaf_rand_K10,pread,128,1,1,0.00,100.00,1200.24,1122.94,227.52,895.42,,,2323.18,2095.66,2.07,145.00,213.00,1.18,42842388,2026-09-23T05:02:28Z
B,vacuum,leaf_rand_K10,async,128,1,1,0.00,100.00,1233.65,312.35,235.47,76.87,,,1546.00,1310.52,2.06,145.00,213.00,1.18,42843068,2026-09-23T05:02:28Z
B,ta,layers_5,pread,128,1,1,0.00,100.00,993.39,367.75,117.56,250.19,,,1361.14,1243.58,2.19,189.00,256.00,1.18,42842668,2026-09-23T05:02:28Z
B,ta,layers_5,async,128,1,1,0.00,100.00,1045.17,299.33,227.68,71.65,,,1344.50,1116.82,2.21,189.00,255.00,1.18,42843128,2026-09-23T05:02:29Z
B,ta,layers_92,pread,128,1,1,0.00,100.00,596.41,978.95,119.08,859.87,,,1575.36,1456.28,2.19,187.00,254.00,1.18,42842980,2026-09-23T05:02:29Z
B,ta,layers_92,async,128,1,1,0.00,100.00,547.66,414.40,247.80,166.60,,,962.06,714.26,2.18,188.00,255.00,1.18,42843528,2026-09-23T05:02:29Z
B,ta,2d,pread,128,1,1,0.00,100.00,544.21,966.88,116.87,850.01,,,1511.09,1394.22,2.20,187.00,256.00,1.17,42844504,2026-09-23T05:02:30Z
B,ta,2d,async,128,1,1,0.00,72.10,552.82,343.25,232.81,110.45,,,896.07,663.27,2.20,188.00,255.00,1.17,42845300,2026-09-23T05:02:30Z
B,ta,2e_K10,pread,128,1,1,0.00,100.00,592.80,2326.69,152.93,2173.77,,,2919.49,2766.57,2.15,186.00,255.00,1.17,42844428,2026-09-23T05:02:30Z
B,ta,2e_K10,async,128,1,1,0.00,73.60,588.95,319.05,196.86,122.19,,,908.00,711.14,2.14,188.00,254.00,1.17,42845280,2026-09-23T05:02:31Z
B,ta,2e_K500,pread,128,1,1,0.00,100.00,179.09,17761.10,227.98,17533.12,,,17940.19,17712.21,2.11,168.00,378.00,1.17,42845392,2026-09-23T05:02:31Z
B,ta,2e_K500,async,128,1,1,0.00,32.40,184.85,1004.55,239.56,764.99,,,1189.40,949.84,2.16,187.00,328.00,1.17,42845744,2026-09-23T05:02:31Z
B,ta,2f_top14,pread,128,1,1,0.00,100.00,654.71,1620.73,162.38,1458.35,,,2275.44,2113.06,2.21,188.00,254.00,1.17,42846724,2026-09-23T05:02:32Z
B,ta,2f_top14,async,128,1,1,0.00,21.40,924.95,3719.08,2853.61,865.47,,,4644.03,1790.42,2.36,188.00,254.00,1.17,42847096,2026-09-23T05:02:32Z
B,ta,2f_top28,pread,128,1,1,0.00,100.00,709.88,3312.28,151.97,3160.31,,,4022.16,3870.19,2.16,189.00,254.00,1.17,42847800,2026-09-23T05:02:32Z
B,ta,2f_top28,async,128,1,1,0.00,100.00,708.60,312.83,210.35,102.47,,,1021.43,811.07,2.19,189.00,254.00,1.17,42847312,2026-09-23T05:02:33Z
B,ta,2f_top100,pread,128,1,1,0.00,100.00,710.73,10487.58,201.69,10285.89,,,11198.31,10996.62,2.20,188.00,269.00,1.17,42832588,2026-09-23T05:02:33Z
B,ta,2f_top100,async,128,1,1,0.00,100.00,713.68,397.15,198.04,199.10,,,1110.83,912.78,2.19,188.00,265.00,1.17,42843540,2026-09-23T05:02:33Z
B,ta,2f_top500,pread,128,1,1,0.00,100.00,181.66,17033.88,204.41,16829.47,,,17215.54,17011.13,2.12,171.00,367.00,1.17,42844700,2026-09-23T05:02:34Z
B,ta,2f_top500,async,128,1,1,0.00,100.00,180.02,1035.70,210.36,825.34,,,1215.72,1005.36,2.16,188.00,323.00,1.17,42844692,2026-09-23T05:02:34Z
B,ta,2f_slru,pread,128,1,1,0.00,100.00,97.75,17915.24,210.01,17705.22,,,18012.99,17802.97,1.58,0.00,279.00,1.17,42845940,2026-09-23T05:02:34Z
B,ta,2f_slru,async,128,1,1,0.00,100.00,96.83,7343.57,209.88,7133.69,,,7440.40,7230.52,1.63,0.00,279.00,1.17,42843128,2026-09-23T05:02:34Z
B,ta,leaf_freq_K10,pread,128,1,1,0.00,100.00,1042.19,1167.16,238.93,928.24,,,2209.35,1970.43,2.21,189.00,254.00,1.16,42846700,2026-09-23T05:02:35Z
B,ta,leaf_freq_K10,async,128,1,1,0.00,100.00,1051.47,316.70,241.93,74.78,,,1368.17,1126.25,2.21,189.00,254.00,1.16,42847172,2026-09-23T05:02:35Z
B,ta,leaf_rand_K10,pread,128,1,1,0.00,100.00,1165.41,1121.20,196.84,924.36,,,2286.61,2089.77,2.22,189.00,256.00,1.16,42846688,2026-09-23T05:02:35Z
B,ta,leaf_rand_K10,async,128,1,1,0.00,100.00,1168.09,276.96,201.26,75.70,,,1445.05,1243.79,2.20,189.00,255.00,1.16,42848564,2026-09-23T05:02:36Z
B,1gb,layers_5,pread,128,1,1,0.00,100.00,1405.60,748.04,240.43,507.61,,,2153.64,1913.21,2.24,190.00,263.00,1.16,42848156,2026-09-23T05:02:36Z
B,1gb,layers_5,async,128,1,1,0.00,100.00,1470.24,299.31,230.25,69.06,,,1769.55,1539.30,2.23,191.00,262.00,1.16,42849100,2026-09-23T05:02:36Z
B,1gb,layers_92,pread,128,1,1,0.00,100.00,895.71,8333.78,239.65,8094.13,,,9229.49,8989.84,2.23,189.00,267.00,1.16,42849848,2026-09-23T05:02:37Z
B,1gb,layers_92,async,128,1,1,0.00,100.00,914.99,437.84,239.04,198.80,,,1352.83,1113.79,2.19,190.00,264.00,1.16,42850468,2026-09-23T05:02:37Z
B,1gb,2d,pread,128,1,1,0.00,100.00,557.42,2220.72,239.83,1980.88,,,2778.14,2538.30,2.20,188.00,268.00,1.16,42852348,2026-09-23T05:02:37Z
B,1gb,2d,async,128,1,1,0.00,100.00,560.57,321.33,232.82,88.52,,,881.90,649.09,2.24,189.00,265.00,1.16,42851848,2026-09-23T05:02:38Z
B,1gb,2e_K10,pread,128,1,1,0.00,100.00,587.18,3008.73,199.21,2809.51,,,3595.91,3396.69,2.19,188.00,268.00,1.16,42844344,2026-09-23T05:02:38Z
B,1gb,2e_K10,async,128,1,1,0.00,100.00,562.52,310.14,202.04,108.10,,,872.66,670.62,2.24,189.00,265.00,1.16,42855372,2026-09-23T05:02:38Z
B,1gb,2e_K500,pread,128,1,1,0.00,100.00,184.39,20149.76,198.58,19951.18,,,20334.15,20135.57,2.10,167.00,390.00,1.16,42856136,2026-09-23T05:02:39Z
B,1gb,2e_K500,async,128,1,1,0.00,100.00,182.80,1063.75,198.63,865.12,,,1246.55,1047.92,2.18,189.00,333.00,1.16,42857076,2026-09-23T05:02:39Z
B,1gb,2f_top14,pread,128,1,1,0.00,100.00,588.76,1552.35,236.36,1315.98,,,2141.11,1904.74,2.16,189.00,265.00,1.16,42856876,2026-09-23T05:02:39Z
B,1gb,2f_top14,async,128,1,1,0.00,100.00,653.84,321.50,241.36,80.14,,,975.34,733.98,2.26,189.00,264.00,1.14,42857548,2026-09-23T05:02:40Z
B,1gb,2f_top28,pread,128,1,1,0.00,100.00,715.68,2654.71,198.63,2456.08,,,3370.39,3171.76,2.22,190.00,264.00,1.14,42877980,2026-09-23T05:02:40Z
B,1gb,2f_top28,async,128,1,1,0.00,100.00,716.06,299.81,200.84,98.98,,,1015.87,815.04,2.22,190.00,264.00,1.14,42877932,2026-09-23T05:02:41Z
B,1gb,2f_top100,pread,128,1,1,0.00,100.00,710.65,9287.23,200.64,9086.59,,,9997.88,9797.24,2.23,189.00,277.00,1.14,42877620,2026-09-23T05:02:41Z
B,1gb,2f_top100,async,128,1,1,0.00,100.00,708.49,379.48,187.33,192.15,,,1087.97,900.64,2.22,189.00,273.00,1.14,42877620,2026-09-23T05:02:41Z
B,1gb,2f_top500,pread,128,1,1,0.00,100.00,180.03,20918.94,200.88,20718.06,,,21098.97,20898.09,1.93,94.00,332.00,1.14,42880520,2026-09-23T05:02:42Z
B,1gb,2f_top500,async,128,1,1,0.00,100.00,182.87,998.18,199.30,798.87,,,1181.05,981.74,2.21,188.00,335.00,1.14,42881056,2026-09-23T05:02:42Z
B,1gb,2f_slru,pread,128,1,1,0.00,100.00,100.15,18579.77,197.89,18381.88,,,18679.92,18482.03,1.60,0.00,280.00,1.14,42881364,2026-09-23T05:02:42Z
B,1gb,2f_slru,async,128,1,1,0.00,100.00,98.56,7361.11,199.47,7161.63,,,7459.67,7260.19,1.62,0.00,280.00,1.14,42878376,2026-09-23T05:02:42Z
B,1gb,leaf_freq_K10,pread,128,1,1,0.00,100.00,1566.35,1079.61,207.90,871.71,,,2645.96,2438.06,2.23,189.00,266.00,1.14,42881900,2026-09-23T05:02:43Z
B,1gb,leaf_freq_K10,async,128,1,1,0.00,100.00,1433.74,285.04,209.66,75.37,,,1718.78,1509.11,2.22,189.00,266.00,1.14,42881604,2026-09-23T05:02:43Z
B,1gb,leaf_rand_K10,pread,128,1,1,0.00,100.00,1357.04,1137.33,119.03,1018.29,,,2494.37,2375.33,2.19,189.00,265.00,1.14,42882584,2026-09-23T05:02:43Z
B,1gb,leaf_rand_K10,async,128,1,1,0.00,100.00,1546.98,286.61,210.15,76.46,,,1833.59,1623.44,2.22,189.00,265.00,1.14,42882960,2026-09-23T05:02:44Z
C,vacuum,layers_5,pread,128,1,1,0.00,100.00,1044.67,702.10,119.72,582.38,,,1746.77,1627.05,1.53,15.00,27.00,1.14,42883528,2026-09-23T05:02:44Z
C,vacuum,layers_5,async,128,1,1,0.00,100.00,975.38,278.74,209.50,69.24,,,1254.12,1044.62,1.53,15.00,27.00,1.14,42874960,2026-09-23T05:02:44Z
C,vacuum,layers_92,pread,128,1,1,0.00,100.00,661.71,7442.74,151.56,7291.19,,,8104.45,7952.90,1.52,15.00,30.00,1.14,42875396,2026-09-23T05:02:45Z
C,vacuum,layers_92,async,128,1,1,0.00,100.00,659.54,385.17,197.65,187.52,,,1044.71,847.06,1.52,15.00,30.00,1.13,42875296,2026-09-23T05:02:45Z
C,vacuum,2d,pread,128,1,1,0.00,100.00,650.64,624.20,208.68,415.52,,,1274.84,1066.16,1.53,15.00,30.00,1.13,42875276,2026-09-23T05:02:45Z
C,vacuum,2d,async,128,1,1,0.00,100.00,658.99,267.05,197.34,69.71,,,926.04,728.70,1.55,15.00,30.00,1.13,42875888,2026-09-23T05:02:45Z
C,vacuum,2e_K10,pread,128,1,1,0.00,100.00,174.27,1457.93,206.14,1251.79,,,1632.20,1426.06,1.52,14.00,33.00,1.13,42863044,2026-09-23T05:02:46Z
C,vacuum,2e_K10,async,128,1,1,0.00,92.90,178.43,287.91,208.16,79.75,,,466.34,258.18,1.53,15.00,34.00,1.13,42864216,2026-09-23T05:02:46Z
C,vacuum,2e_K500,pread,128,1,1,0.00,100.00,180.04,2317.61,120.14,2197.47,,,2497.65,2377.51,1.46,0.00,30.00,1.13,42864884,2026-09-23T05:02:46Z
C,vacuum,2e_K500,async,128,1,1,0.00,55.00,175.57,732.58,242.27,490.31,,,908.15,665.88,1.48,0.00,30.00,1.13,42863892,2026-09-23T05:02:46Z
C,vacuum,2f_top14,pread,128,1,1,0.00,100.00,174.07,1206.56,151.14,1055.41,,,1380.63,1229.48,1.52,13.00,35.00,1.13,42864224,2026-09-23T05:02:47Z
C,vacuum,2f_top14,async,128,1,1,0.00,92.90,175.65,286.98,207.44,79.54,,,462.63,255.19,1.54,14.00,33.00,1.13,42864512,2026-09-23T05:02:47Z
C,vacuum,2f_top28,pread,128,1,1,0.00,100.00,177.23,1123.63,120.11,1003.53,,,1300.86,1180.76,1.54,13.00,35.00,1.13,42864536,2026-09-23T05:02:47Z
C,vacuum,2f_top28,async,128,1,1,0.00,100.00,173.69,327.66,228.40,99.26,,,501.35,272.95,1.53,14.00,33.00,1.13,42865000,2026-09-23T05:02:47Z
C,vacuum,2f_top100,pread,128,1,1,0.00,100.00,174.08,1327.48,237.06,1090.42,,,1501.56,1264.50,1.51,10.00,33.00,1.13,42864348,2026-09-23T05:02:48Z
C,vacuum,2f_top100,async,128,1,1,0.00,37.00,170.91,419.32,238.60,180.72,,,590.23,351.63,1.51,10.00,32.00,1.13,42865340,2026-09-23T05:02:48Z
C,vacuum,2f_top500,pread,128,1,1,0.00,100.00,87.95,3138.20,167.90,2970.30,,,3226.15,3058.25,1.49,0.00,30.00,1.13,42865704,2026-09-23T05:02:48Z
C,vacuum,2f_top500,async,128,1,1,0.00,100.00,88.80,767.00,202.41,564.59,,,855.80,653.39,1.50,0.00,30.00,1.13,42864784,2026-09-23T05:02:48Z
C,vacuum,2f_slru,pread,128,1,1,0.00,100.00,87.38,3070.81,201.37,2869.45,,,3158.19,2956.83,1.49,0.00,30.00,1.13,42865040,2026-09-23T05:02:49Z
C,vacuum,2f_slru,async,128,1,1,0.00,100.00,93.11,790.12,197.36,592.75,,,883.23,685.86,1.52,0.00,30.00,1.13,42866012,2026-09-23T05:02:49Z
C,vacuum,leaf_freq_K10,pread,128,1,1,0.00,100.00,782.36,727.80,151.88,575.92,,,1510.16,1358.28,1.52,14.00,30.00,1.13,42865764,2026-09-23T05:02:49Z
C,vacuum,leaf_freq_K10,async,128,1,1,0.00,100.00,787.66,258.71,183.51,75.19,,,1046.37,862.85,1.53,15.00,31.00,1.13,42866232,2026-09-23T05:02:49Z
C,vacuum,leaf_rand_K10,pread,128,1,1,0.00,100.00,1144.32,1091.76,228.19,863.57,,,2236.08,2007.89,1.53,15.00,27.00,1.13,42865464,2026-09-23T05:02:50Z
C,vacuum,leaf_rand_K10,async,128,1,1,0.00,100.00,1135.46,303.26,229.72,73.54,,,1438.72,1209.00,1.54,15.00,27.00,1.20,42840120,2026-09-23T05:02:50Z
C,ta,layers_5,pread,128,1,1,0.00,100.00,767.98,361.78,116.66,245.12,,,1129.76,1013.10,1.61,19.00,37.00,1.20,42840656,2026-09-23T05:02:50Z
C,ta,layers_5,async,128,1,1,0.00,100.00,787.53,353.57,286.24,67.34,,,1141.10,854.87,1.59,19.00,37.00,1.20,42842488,2026-09-23T05:02:50Z
C,ta,layers_92,pread,128,1,1,0.00,100.00,449.92,942.82,117.30,825.52,,,1392.74,1275.44,1.60,18.00,38.00,1.20,42849240,2026-09-23T05:02:51Z
C,ta,layers_92,async,128,1,1,0.00,100.00,379.31,390.62,227.84,162.79,,,769.93,542.10,1.60,18.00,38.00,1.20,42850396,2026-09-23T05:02:51Z
C,ta,2d,pread,128,1,1,0.00,100.00,418.48,1103.47,221.96,881.52,,,1521.95,1300.00,1.59,18.00,38.00,1.20,42850664,2026-09-23T05:02:51Z
C,ta,2d,async,128,1,1,0.00,64.60,439.84,337.08,222.57,114.52,,,776.92,554.36,1.59,18.00,38.00,1.20,42851080,2026-09-23T05:02:51Z
C,ta,2e_K10,pread,128,1,1,0.00,100.00,172.51,1833.59,237.32,1596.27,,,2006.10,1768.78,1.59,16.00,41.00,1.20,42850972,2026-09-23T05:02:52Z
C,ta,2e_K10,async,128,1,1,0.00,70.70,172.60,364.98,238.65,126.33,,,537.58,298.93,1.60,17.00,40.00,1.20,42852428,2026-09-23T05:02:52Z
C,ta,2e_K500,pread,128,1,1,0.00,100.00,174.10,3738.67,188.60,3550.06,,,3912.77,3724.16,1.54,0.00,38.00,1.20,42853188,2026-09-23T05:02:52Z
C,ta,2e_K500,async,128,1,1,0.00,100.00,175.37,758.27,184.74,573.54,,,933.64,748.91,1.55,0.00,38.00,1.20,42854600,2026-09-23T05:02:52Z
C,ta,2f_top14,pread,128,1,1,0.00,100.00,169.67,1263.66,286.89,976.77,,,1433.33,1146.44,1.62,16.00,40.00,1.20,42854420,2026-09-23T05:02:53Z
C,ta,2f_top14,async,128,1,1,0.00,100.00,176.27,362.64,282.52,80.12,,,538.91,256.39,1.60,17.00,40.00,1.20,42853948,2026-09-23T05:02:53Z
C,ta,2f_top28,pread,128,1,1,0.00,100.00,170.61,1265.77,189.13,1076.64,,,1436.38,1247.25,1.59,15.00,41.00,1.20,42855028,2026-09-23T05:02:53Z
C,ta,2f_top28,async,128,1,1,0.00,100.00,172.49,287.60,191.00,96.60,,,460.09,269.09,1.59,16.00,40.00,1.20,42855372,2026-09-23T05:02:53Z
C,ta,2f_top100,pread,128,1,1,0.00,100.00,174.90,1485.35,199.28,1286.08,,,1660.25,1460.98,1.57,10.00,40.00,1.20,42855752,2026-09-23T05:02:54Z
C,ta,2f_top100,async,128,1,1,0.00,100.00,173.66,382.03,202.80,179.23,,,555.69,352.89,1.57,12.00,40.00,1.20,42857032,2026-09-23T05:02:54Z
C,ta,2f_top500,pread,128,1,1,0.00,100.00,87.11,3502.32,230.96,3271.36,,,3589.43,3358.47,1.54,0.00,38.00,1.20,42857476,2026-09-23T05:02:54Z
C,ta,2f_top500,async,128,1,1,0.00,100.00,86.81,1002.87,231.09,771.77,,,1089.68,858.58,1.56,0.00,38.00,1.20,42859504,2026-09-23T05:02:54Z
C,ta,2f_slru,pread,128,1,1,0.00,100.00,86.82,3436.38,197.87,3238.51,,,3523.20,3325.33,1.53,0.00,38.00,1.18,42858416,2026-09-23T05:02:55Z
C,ta,2f_slru,async,128,1,1,0.00,100.00,87.12,978.38,195.04,783.34,,,1065.50,870.46,1.57,0.00,38.00,1.18,42838900,2026-09-23T05:02:55Z
C,ta,leaf_freq_K10,pread,128,1,1,0.00,100.00,586.18,802.45,235.34,567.11,,,1388.63,1153.29,1.59,17.00,40.00,1.18,42843388,2026-09-23T05:02:55Z
C,ta,leaf_freq_K10,async,128,1,1,0.00,30.00,1218.95,1697.59,1340.44,357.15,,,2916.54,1576.10,1.77,18.00,39.00,1.18,42843740,2026-09-23T05:02:55Z
C,ta,leaf_rand_K10,pread,128,1,1,0.00,100.00,1985.04,4372.12,1064.10,3308.02,,,6357.16,5293.06,1.66,19.00,37.00,1.18,42844844,2026-09-23T05:02:56Z
C,ta,leaf_rand_K10,async,128,1,1,0.00,100.00,1412.46,1505.80,1150.97,354.83,,,2918.26,1767.29,1.66,19.00,37.00,1.18,42844324,2026-09-23T05:02:56Z
C,1gb,layers_5,pread,128,1,1,0.00,100.00,1184.78,618.14,201.05,417.09,,,1802.92,1601.87,1.68,39.00,56.00,1.18,42847500,2026-09-23T05:02:56Z
C,1gb,layers_5,async,128,1,1,0.00,100.00,1261.63,264.25,195.72,68.53,,,1525.88,1330.16,1.69,39.00,56.00,1.18,42849412,2026-09-23T05:02:57Z
C,1gb,layers_92,pread,128,1,1,0.00,100.00,1143.02,8253.75,200.98,8052.77,,,9396.77,9195.79,1.68,39.00,60.00,1.18,42849392,2026-09-23T05:02:57Z
C,1gb,layers_92,async,128,1,1,0.00,100.00,1097.66,389.48,199.29,190.19,,,1487.14,1287.85,1.69,39.00,60.00,1.18,42849248,2026-09-23T05:02:57Z
C,1gb,2d,pread,128,1,1,0.00,100.00,512.31,888.85,208.99,679.86,,,1401.16,1192.17,1.68,36.00,66.00,1.18,42850860,2026-09-23T05:02:57Z
C,1gb,2d,async,128,1,1,0.00,100.00,552.25,266.75,194.41,72.34,,,819.00,624.59,1.69,36.00,66.00,1.18,42851488,2026-09-23T05:02:58Z
C,1gb,2e_K10,pread,128,1,1,0.00,100.00,174.65,1738.66,200.15,1538.51,,,1913.31,1713.16,1.69,38.00,68.00,1.18,42850152,2026-09-23T05:02:58Z
C,1gb,2e_K10,async,128,1,1,0.00,100.00,146.98,283.01,199.16,83.85,,,429.99,230.83,1.70,38.00,68.00,1.18,42850396,2026-09-23T05:02:58Z
C,1gb,2e_K500,pread,128,1,1,0.00,100.00,176.04,4579.22,199.53,4379.68,,,4755.26,4555.72,1.57,1.00,69.00,1.18,42850552,2026-09-23T05:02:59Z
C,1gb,2e_K500,async,128,1,1,0.00,100.00,179.75,849.22,200.91,648.31,,,1028.97,828.06,1.66,33.00,104.00,1.18,42851076,2026-09-23T05:02:59Z
C,1gb,2f_top14,pread,128,1,1,0.00,100.00,484.28,1508.66,199.43,1309.23,,,1992.94,1793.51,1.67,35.00,68.00,1.18,42851832,2026-09-23T05:02:59Z
C,1gb,2f_top14,async,128,1,1,0.00,100.00,550.97,279.66,201.18,78.48,,,830.63,629.45,1.69,36.00,67.00,1.18,42852552,2026-09-23T05:02:59Z
C,1gb,2f_top28,pread,128,1,1,0.00,100.00,488.50,1536.52,226.83,1309.69,,,2025.02,1798.19,1.69,34.00,67.00,1.17,42853008,2026-09-23T05:03:00Z
C,1gb,2f_top28,async,128,1,1,0.00,100.00,485.03,322.59,227.70,94.89,,,807.62,579.92,1.72,35.00,67.00,1.17,42853472,2026-09-23T05:03:00Z
C,1gb,2f_top100,pread,128,1,1,0.00,100.00,485.56,1954.03,152.67,1801.37,,,2439.59,2286.93,1.64,29.00,65.00,1.17,42844860,2026-09-23T05:03:00Z
C,1gb,2f_top100,async,128,1,1,0.00,100.00,521.64,375.71,198.62,177.08,,,897.35,698.72,1.67,31.00,65.00,1.17,42846276,2026-09-23T05:03:01Z
C,1gb,2f_top500,pread,128,1,1,0.00,100.00,537.67,3627.82,201.67,3426.15,,,4165.49,3963.82,1.61,8.00,63.00,1.17,42859228,2026-09-23T05:03:01Z
C,1gb,2f_top500,async,128,1,1,0.00,100.00,522.18,930.68,237.37,693.31,,,1452.86,1215.49,1.61,11.00,63.00,1.17,42858524,2026-09-23T05:03:01Z
C,1gb,2f_slru,pread,128,1,1,0.00,100.00,91.44,5389.11,118.66,5270.45,,,5480.55,5361.89,1.55,0.00,64.00,1.17,42861416,2026-09-23T05:03:01Z
C,1gb,2f_slru,async,128,1,1,0.00,100.00,94.03,1656.96,227.70,1429.27,,,1750.99,1523.30,1.60,0.00,64.00,1.17,42861748,2026-09-23T05:03:02Z
C,1gb,leaf_freq_K10,pread,128,1,1,0.00,100.00,1054.88,1079.11,150.15,928.96,,,2133.99,1983.84,1.71,41.00,61.00,1.17,42860376,2026-09-23T05:03:02Z
C,1gb,leaf_freq_K10,async,128,1,1,0.00,100.00,823.46,277.34,202.52,74.82,,,1100.80,898.28,1.70,41.00,61.00,1.17,42861808,2026-09-23T05:03:02Z
C,1gb,leaf_rand_K10,pread,128,1,1,0.00,100.00,1369.12,1052.43,117.99,934.44,,,2421.55,2303.56,1.69,39.00,56.00,1.17,42862572,2026-09-23T05:03:02Z
C,1gb,leaf_rand_K10,async,128,1,1,0.00,100.00,1350.94,304.68,230.38,74.30,,,1655.62,1425.24,1.71,39.00,56.00,1.17,42862972,2026-09-23T05:03:03Z
A,vacuum,baseline,baseline,128,2,0,0.00,0.00,796.55,0.00,0.00,0.00,,,796.55,796.55,1.97,140.00,225.00,1.17,42862704,2026-09-23T05:03:03Z
